_id,comments,date,id,likes,post_url,reactions,shares,texto
614357039bb5bb4a4bab34e7,46,1631802155,10161285686648812,71,https://facebook.com/ABCNews/posts/10161285686648812,null,0,"Police have named the boyfriend of Gabby Petito, a 22-year-old woman who went missing during a couple's cross-country road trip, a person of interest in her disappearance.

ABCNEWS.GO.COM
Gabby Petito's boyfriend named person of interest after her disappearance during road trip"
614357079bb5bb4a4bab34e8,10,1631802064,10161285684143812,42,https://facebook.com/ABCNews/posts/10161285684143812,null,0,"The first all-civilian flight to Earth's orbit successfully launched Wednesday, as timelapse of the Falcon 9 was captured streaking across the sky.

The four members will orbit the Earth for three days before they return. https://abcn.ws/3Cf0rx1"
6143570b9bb5bb4a4bab34e9,4,1631801755,10161285310083812,26,https://facebook.com/ABCNews/posts/10161285310083812,null,0,"Timelapse footage shows Paris’s iconic Arc de Triomphe wrapped in 270,000 square feet of silver and blue recyclable fabric as part of a posthumous art installation designed by artists Christo and Jeanne-Claude. https://abcn.ws/3nC6yHv"
6143570f9bb5bb4a4bab34ea,8,1631800686,10161285652518812,61,https://facebook.com/ABCNews/posts/10161285652518812,null,0,"The European Union is committing 200 million more vaccine doses to Africa to help curb the COVID-19 pandemic on a global scale.

ABCNEWS.GO.COM
EU pledges 200 million more COVID vaccine doses to Africa"
614357129bb5bb4a4bab34eb,25,1631800050,10161285637018812,48,https://facebook.com/ABCNews/posts/10161285637018812,null,0,"Women driving hundreds of miles alone for an abortion. Clinics overwhelmed with out-of-state patients. Providers facing ""relentless harassment"" from ""emboldened vigilante activities.""

ABCNEWS.GO.COM
DOJ documents impacts of Texas abortion ban in new court filings"
614357169bb5bb4a4bab34ec,2,1631798617,10161285602093812,9,https://facebook.com/ABCNews/posts/10161285602093812,null,0,"""We cannot afford to continue playing catch-up regarding AI.""

ABCNEWS.GO.COM
Citing human rights risks, UN calls for ban on certain AI tech until safeguards are set up"
6143571a9bb5bb4a4bab34ed,0,1631798081,10161285589548812,11,https://facebook.com/ABCNews/posts/10161285589548812,null,0,"An Indonesian court ruled Thursday that President Joko Widodo and six other top officials have neglected to fulfill citizens’ rights to clean air and ordered them to improve the poor air quality in the capital.

ABCNEWS.GO.COM
Indonesian court rules president negligent over pollution"
6143571d9bb5bb4a4bab34ee,12,1631798045,10161285559193812,87,https://facebook.com/ABCNews/posts/10161285559193812,null,0,"RECORD BREAKERS: Guinness World Records has announced new record holders for 2022, including the dog with the longest ears, the tallest teenager and more. https://abcnews.go.com/Live"
614357219bb5bb4a4bab34ef,26,1631797155,585717452601169,43,https://facebook.com/ABCNews/posts/585717452601169,null,0,"Diane Macedo brings you all the day's top stories plus coverage of live events from around the world on ABC News Live. Stick with us for live updates and events throughout the day. https://abcn.ws/2DZZjBw"
614357259bb5bb4a4bab34f0,40,1631796787,10161285557678812,150,https://facebook.com/ABCNews/posts/10161285557678812,null,0,"Medical experts who have been keeping track of COVID-19 vaccines and their effectiveness, say there are very few situations and conditions which would force a patient to put off getting vaccinated. https://abcn.ws/3keMAR5

ABCNEWS.GO.COM
Few people medically exempt from getting COVID-19 vaccine: Experts"
614357299bb5bb4a4bab34f1,168,1631795543,10161285527188812,128,https://facebook.com/ABCNews/posts/10161285527188812,null,0,"THE NOTE: Trump has not and is not going anywhere - and the aftershocks of his presidency continue to be felt across both parties and inside the White House.

ABCNEWS.GO.COM
Trump aftershocks still felt in both parties: The Note"
6143572c9bb5bb4a4bab34f2,13,1631794875,10161285505228812,63,https://facebook.com/ABCNews/posts/10161285505228812,null,0,"BATTLING THE BLAZE: Planes fly over the Monument Fire in Northern California and douse the blaze in fire retardant. The fire, originally triggered by lightning, has grown to over 200,000 acres and most national forests had been closed. https://abcn.ws/3dY8iCK"
614357309bb5bb4a4bab34f3,16,1631794115,10161285490518812,92,https://facebook.com/ABCNews/posts/10161285490518812,null,0,"The city of Philadelphia has agreed to pay $2 million to Rickia Young, who was pulled from her vehicle, beaten by police and separated from her 2-year-old son in October 2020, according to the mayor's office.

ABCNEWS.GO.COM
Philadelphia pays $2 million to woman beaten by police, separated from her son"
614357349bb5bb4a4bab34f4,12,1631792689,10161285464208812,85,https://facebook.com/ABCNews/posts/10161285464208812,null,0,"Dexter was raised by what some might consider an unlikely group of trainers: inmates at the Central California Women's Facility.

GOODMORNINGAMERICA.COM
Incarcerated women train service dogs to detect disabling conditions"
614357389bb5bb4a4bab34f5,12,1631791286,10161285441128812,44,https://facebook.com/ABCNews/posts/10161285441128812,null,0,"A 16-year-old boy is on the mend after a shark encounter.

GOODMORNINGAMERICA.COM
Teen surfer bitten by shark in Florida speaks out about terrifying encounter"
6143573b9bb5bb4a4bab34f6,124,1631789947,10161285421128812,108,https://facebook.com/ABCNews/posts/10161285421128812,null,0,"Fencing outside the U.S. Capitol has been reinstalled ahead of the ""Justice for J6"" rally this weekend.

ABCNEWS.GO.COM
Fence goes up around US Capitol, as law enforcement braces for Sept. 18 protest"
